rank,team,rank_n_states,rank_with_pop
1,ABOVE C,1,1
2,Brave Sir Robin,2,2
3,Array Bhai,4,3
4,"Dude, Where's My Char?",3,5
5,Friends of Cornchip ,5,6
6,No Braces,8,4
7,DynamicDuo,7,7
8,Expecto-Winno,6,9
9,Ctrl Alt Elite,10,11
10,Variables,13,8
11,No Pun Indented,11,12
12,American.Py,9,15
13,Python Newbies,15,10
14,Wahahahahaha,12,14
15,Pretty Pandas,14,13
16,Sunrisers,16,17
17,Fully Developed,17,19
